W1,W2,W3,W4,F
among,reports,getting,include,1
reports,getting,include,party,1
getting,include,party,agents,1
channels,sleeping,learn,report,1
rest,channels,sleeping,learn,1
roys,detailed,election,analysis,1
watch,prannoy,roys,detailed,1
aicc,headquarters,delhi,track,1
post,pc,wed,dec,1
real,men,dont,rape,1
men,dont,rape,dont,1
chief,minister,telangana,se…,1
dont,rape,dont,sexually,1
rape,dont,sexually,protect,1
dont,sexually,protect,women,1
sexually,protect,women,cost,1
consensus,leader,tells,ndtv,1
politics,consensus,leader,tells,1
democratic,politics,consensus,leader,1
strength,democratic,politics,consensus,1
know,cm,madhya,pradesh,1
pm,know,cm,madhya,1
dec,pm,know,cm,1
thursday,dec,pm,know,1
midnight,thursday,dec,pm,1
around,midnight,thursday,dec,1
left,around,midnight,thursday,1
leaders,left,around,midnight,1
ended,leaders,left,around,1
action,ended,leaders,left,1
dec,action,ended,leaders,1
wed,dec,action,ended,1
internally,real,men,dont,1
penetrated,internally,real,men,1
ayeye,penetrated,internally,real,1
unit,us,don’t,even,1
women,came,vote,kids,1
came,vote,kids,reap,1
vote,kids,reap,rewards,1
polling,unit,us,don’t,1
delayed,rajasthan,cm,indecision,1
delayed,delayed,rajasthan,cm,1
cm,delayed,delayed,rajasthan,1
decision,cm,delayed,delayed,1
mp,decision,cm,delayed,1
team,professional,coverage,get…,1
us,don’t,even,know,1
info,ayeye,penetrated,internally,1
don’t,even,know,candidates,1
even,know,candidates,house,1
know,candidates,house,reps,1
candidates,house,reps,senate,1
get,zuma,faction,penetrating,1
zuma,faction,penetrating,turned,1
faction,penetrating,turned,leaking,1
penetrating,turned,leaking,info,1
turned,leaking,info,ayeye,1
leaking,info,ayeye,penetrated,1
pc,wed,dec,action,1
ended,post,pc,wed,1
heavily,pregnant,women,came,1
action,ended,post,pc,1
uploading,dancing,videos,social,1
girls,uploading,dancing,videos,1
warned,girls,uploading,dancing,1
wrong,warned,girls,uploading,1
right,wrong,warned,girls,1
tell,right,wrong,warned,1
front,fighting,seats,seats,1
fighting,seats,seats,seats,1
seats,seats,seats,cpim,1
seats,seats,cpim,wi…,1
election,free,fair,akpajo,1
free,fair,akpajo,eleme,1
fair,akpajo,eleme,lga,1
akpajo,eleme,lga,ofcourse,1
read,updates,file,photo,1
ndtv,read,updates,file,1
polling,unit,recorded,votes,1
unit,recorded,votes,today,1
recorded,votes,today,less,1
updates,photo,credit,ani,1
track,updates,photo,credit,1
delhi,track,updates,photo,1
headquarters,delhi,track,updates,1
dancing,videos,social,media,1
left,front,fighting,seats,1
outright,duplex,units,info,1
near,think,nautanki,give,1
dec,action,ended,post,1
tuesday,dec,action,ended,1
mario,kart,preinstalled,nintendo,1
turquoise,mario,kart,preinstalled,1
xl,turquoise,mario,kart,1
nintendo,xl,turquoise,mario,1
new,nintendo,xl,turquoise,1
training,initiative,focus,up…,1
speed,comes,near,think,1
comes,near,think,nautanki,1
think,nautanki,give,win,1
promo,outright,duplex,units,1
coming,tomorrow,one,htt…,1
alternative,drive,lekki,lagos,1
drive,lekki,lagos,state,1
lekki,lagos,state,promo,1
click,marketing,materials,click,1
logo/icon,click,marketing,materials,1
letter,logo/icon,click,marketing,1
letter,logo/icon,click,ma…,1
lagos,state,promo,outright,1
state,promo,outright,duplex,1
pregnant,women,came,vote,1
shout,heavily,pregnant,women,1
updates,watch,prannoy,roys,1
edition,aero,india,show,1
election,day,people,must,1
day,people,must,eat,1
people,must,eat,chef,1
must,eat,chef,chefer,1
eat,chef,chefer,chefest😀😀,1
isnt,real,people,look,1
real,people,look,color,1
people,look,color,person,1
look,color,person,send,1
color,person,send,red,1
held,constituencies,ones,th…,1
person,send,red,fake,1
send,red,fake,people,1
edition,kick,started,state,1
results,madhya,pradesh,https:…,1
kick,started,state,launched,1
started,state,launched,kalia,1
state,launched,kalia,chhatra,1
launched,kalia,chhatra,scholarship,1
kalia,chhatra,scholarship,city,1
chhatra,scholarship,city,venue,1
scholarship,city,venue,edition,1
city,venue,edition,aero,1
even,election,day,people,1
morning,even,election,day,1
stepping,morning,even,election,1
states,watch,prannoy,roy’s,1
live,updates,watch,prannoy,1
states,track,live,updates,1
five,states,track,live,1
gained,five,states,track,1
ones,gained,five,states,1
constituencies,ones,gained,five,1
held,constituencies,ones,gained,1
roy’s,detailed,election,analysis,1
prannoy,roy’s,detailed,election,1
watch,prannoy,roy’s,detailed,1
five,states,watch,prannoy,1
stop,using,conduct,election…,1
voteshare,five,states,watch,1
watch,full,show,here:…,1
corpers,held,hostage,east,1
held,hostage,east,khaki,1
hostage,east,khaki,corpers,1
east,khaki,corpers,soldiers,1
khaki,corpers,soldiers,stop,1
corpers,soldiers,stop,using,1
soldiers,stop,using,conduct,1
much,poise,right,at…,1
venue,edition,aero,india,1
seen,enough,violence,today,1
chief,minister,telangana,second,1
enough,violence,today,clear,1
speaking,faith,one,pray,1
faith,one,pray,lose,1
one,pray,lose,fail,1
pray,lose,fail,contest,1
lose,fail,contest,dont,1
hua,mein,anyone,raise…,1
fail,contest,dont,change,1
contest,dont,change,narrative,1
dont,change,narrative,incite,1
change,narrative,incite,violence,1
narrative,incite,violence,though,1
seats,telangana,elections,held,1
term,seats,telangana,elections,1
consecutive,term,seats,telangana,1
second,consecutive,term,seats,1
take,oath,week,read,1
incite,violence,though,cause,1
violence,though,cause,violence,1
though,cause,violence,erupting,1
cause,violence,erupting,areas,1
second,consecutive,term,read,1
telangana,second,consecutive,term,1
minister,telangana,second,consecutive,1
stop,speaking,faith,one,1
polling,unit,zuru,state.…,1
lakh,votes,straight,win…,1
commence,secretariat,polling,unit,1
violence,today,clear,apc,1
today,clear,apc,anything,1
clear,apc,anything,everything,1
apc,anything,everything,ramain,1
anything,everything,ramain,po…,1
always,confused,kip,mute,1
kept,waiting,voting,yet,1
waiting,voting,yet,commence,1
voting,yet,commence,secretariat,1
yet,commence,secretariat,polling,1
secretariat,polling,unit,zuru,1
union,parties,united,states,1
union,federal,setups!!sanjay,singh,1
aspirations,union,federal,setups!!sanjay,1
national,aspirations,union,federal,1
nothing,national,aspirations,union,1
states,nothing,national,aspirations,1
solely,states,nothing,national,1
cms,solely,states,nothing,1
states,cms,solely,states,1
united,states,cms,solely,1
parties,united,states,cms,1
much,time,cant,afford,1
sir,right,much,time,1
right,time,clearly,voters,1
dh,updates,set,stage,1
counting,complete,vote,counting,1
poll,counting,complete,vote,1
let,poll,counting,complete,1
pls,let,poll,counting,1
guesstimate,pls,let,poll,1
gut,guesstimate,pls,let,1
mouth,gut,guesstimate,pls,1
word,mouth,gut,guesstimate,1
science,word,mouth,gut,1
less,science,word,mouth,1
seem,less,science,word,1
predictions,seem,less,science,1
poll,predictions,seem,less,1
election,poll,predictions,seem,1
media,election,poll,predictions,1
cllr,protecting,puts,risk,1
ward,cllr,protecting,puts,1
happy,ward,cllr,protecting,1
residents,happy,ward,cllr,1
heads,residents,happy,ward,1
voted,people,never,mind,1
votes,short,analysis,why…,1
rural,votes,short,analysis,1
complete,vote,counting,elections,1
gains,additional,salience,context,1
yes,sir,right,much,1
reading,governor,urijit,patels,1
majority,election,held,today,1
win,majority,election,held,1
would,win,majority,election,1
conservatives,would,win,majority,1
federal,conservatives,would,win,1
media,communication,citizens,since,1
social,media,communication,citizens,1
monitoring,social,media,communication,1
communication,ministry,monitoring,social,1
media,communication,ministry,monitoring,1
social,media,communication,ministry,1
selves,atiku,one,safe,1
atiku,one,safe,house,1
one,safe,house,watching,1
safe,house,watching,killing,1
house,watching,killing,selves,1
two,one,goes,dday,1
three,two,one,goes,1
letter,via,alpha,ideas,1
resignation,letter,via,alpha,1
patels,resignation,letter,via,1
urijit,patels,resignation,letter,1
governor,urijit,patels,resignation,1
would,rural,votes,short,1
elections,would,rural,votes,1
coming,elections,would,rural,1
telling,coming,elections,would,1
also,strong,need,good,1
there’s,also,strong,need,1
executions,there’s,also,strong,1
execution/right,executions,there’s,also,1
actual,execution/right,executions,there’s,1
little,actual,execution/right,executions,1
full,little,actual,execution/right,1
dictatorship’,full,little,actual,1
turn,dictatorship’,full,little,1
won’t,turn,dictatorship’,full,1
india,won’t,turn,dictatorship’,1
promising,india,won’t,turn,1
look,promising,india,won’t,1
gatvol,hence,must,discarded,1
people,gatvol,hence,must,1
article,wouldve,written,us,1
integrity,article,wouldve,written,1
true,integrity,article,wouldve,1
words,true,integrity,article,1
stuck,words,true,integrity,1
aircrafts,stuck,words,true,1
fleet,aircrafts,stuck,words,1
certainly,fleet,aircrafts,stuck,1
strong,need,good,pm,1
need,good,pm,candidate,1
good,pm,candidate,oth,1
states,hv,already,decided,1
keep,telling,coming,elections,1
system,even,time,consuming,1
new,system,even,time,1
prop,new,system,even,1
apparently,prop,new,system,1
nation,apparently,prop,new,1
let,nation,apparently,prop,1
decided,let,nation,apparently,1
already,decided,let,nation,1
hv,already,decided,let,1
vote,states,hv,already,1
pm,candidate,oth,side,1
decide,vote,states,hv,1
wants,decide,vote,states,1
nation,wants,decide,vote,1
january,nation,wants,decide,1
filing,january,nation,wants,1
return,filing,january,nation,1
normal,avret,power,per,1
gives,normal,avret,power,1
hope,gives,normal,avret,1
theme,song,day,till,1
election,held,today,forum,1
held,today,forum,poll,1
today,forum,poll,via,1
first,might,help,voters,1
resignation,two,great,economist,1
patel,resignation,two,great,1
urjit,patel,resignation,two,1
mr,urjit,patel,resignation,1
arvind,mr,urjit,patel,1
mr,arvind,mr,urjit,1
first,mr,arvind,mr,1
think,hard,let’s,show,1
us,think,hard,let’s,1
governments,us,think,hard,1
ground,governments,us,think,1
us,ground,governments,us,1
driven,us,ground,governments,1
they’ve,driven,us,ground,1
disgusts,they’ve,driven,us,1
nothing,disgusts,they’ve,driven,1
participants,political,campaign,eired,1
independent,participants,political,campaign,1
committees,independent,participants,political,1
election,committees,independent,participants,1
registration,election,committees,independent,1
voters,make,informed,decisions,1
help,voters,make,informed,1
two,great,economist,due,1
great,economist,due,personal,1
economist,due,personal,reasons,1
support,gained,results,come,1
seriously,jumping,conclusion,right,1
taken,seriously,jumping,conclusion,1
matter,taken,seriously,jumping,1
resigned,matter,taken,seriously,1
patel,resigned,matter,taken,1
urjit,patel,resigned,matter,1
new,poll,released,monday,1
come,new,poll,released,1
results,come,new,poll,1
gained,results,come,new,1
lost,support,gained,results,1
due,personal,reasons,really,1
says,lost,support,gained,1
says,lost,support,ga…,1
areas,people,could,vote,1
people,could,vote,may,1
could,vote,may,god,1
vote,may,god,help,1
may,god,help,us,1
god,help,us,let,1
reasons,really,think,reasons,1
personal,reasons,really,think,1
might,help,voters,make,1
promises,first,might,help,1
killing,selves,atiku,one,1
campaign,promises,first,might,1
let,us,continue,work,1
us,continue,work,together,1
continue,work,together,success,1
unroll,thread,thread,govt,1
oh,lord,spare,us…,1
work,together,success,till,1
together,success,till,get,1
success,till,get,victory,1
please,expectingg,unofficial,verified,1
expectingg,unofficial,verified,various,1
unofficial,verified,various,pu’s,1
alls,fair,love,war,1
response,alls,fair,love,1
areas,leader.called,mtng,wed,1
northern,areas,leader.called,mtng,1
da,northern,areas,leader.called,1
vuuren,da,northern,areas,1
van,vuuren,da,northern,1
edmund,van,vuuren,da,1
thank,edmund,van,vuuren,1
naira,exchange,today,what…,1
please,people,killing,selves,1
people,killing,selves,atiku,1
us,let,us,continue,1
help,us,let,us,1
citizens,putting,together,see,1
lord,spare,us,agony,1
odds,campaign,promises,first,1
vegas,odds,campaign,promises,1
get,vegas,odds,campaign,1
election,get,vegas,odds,1
every,election,get,vegas,1
go,next,years,may,1
dont,go,next,years,1
agony,dont,go,next,1
us,agony,dont,go,1
spare,us,agony,dont,1
oh,lord,spare,us,1
putting,together,see,soon,1
govt,officers,voting,support,1
millennials,govt,officers,voting,1
intellectuals,millennials,govt,officers,1
high,intellectuals,millennials,govt,1
happens,high,intellectuals,millennials,1
candidate,happens,high,intellectuals,1
opposition,candidate,happens,high,1
scenario,opposition,candidate,happens,1
imagining,scenario,opposition,candidate,1
sudden,imagining,scenario,opposition,1
jets,certainly,fleet,aircrafts,1
two,jets,certainly,fleet,1
one,two,jets,certainly,1
patience,read,cell,already,1
looking,forward,may,elections,1
im,looking,forward,may,1
instead,ciding,white,criminals.the,1
accomplices,instead,ciding,white,1
prosecute,accomplices,instead,ciding,1
dont,prosecute,accomplices,instead,1
promulgated,dont,prosecute,accomplices,1
roll,promulgated,dont,prosecute,1
power,shift,away,anc,1
effect,power,shift,away,1
dramatic,effect,power,shift,1
system,dramatic,effect,power,1
democratic,system,dramatic,effect,1
efficacy,democratic,system,dramatic,1
gst,tax,rises,no…,1
please,create,strategy,planni…,1
urgency,please,create,strategy,1
call,urgency,please,create,1
wakeup,call,urgency,please,1
use,wakeup,call,urgency,1
yet,started,anything,happen,1
good,yet,started,anything,1
cell,already,working,repair,1
forward,may,elections,im,1
may,elections,im,stand,1
elections,im,stand,people,1
poor,lot,saving,last,1
remains,sairr,poll,like,1
support,remains,sairr,poll,1
strengthens,support,remains,sairr,1
anc,strengthens,support,remains,1
like,care,little,choice,1
acting,like,care,little,1
anc,acting,like,care,1
last,cents,much,gone,1
saving,last,cents,much,1
lot,saving,last,cents,1
care,poor,lot,saving,1
sums,well,tina,factor,1
politicians,care,poor,lot,1
politicians,care,poor,lot…,1
general,elections,alternative,scary,1
voters,general,elections,alternative,1
lot,voters,general,elections,1
influence,lot,voters,general,1
still,influence,lot,voters,1
factor,still,influence,lot,1
tina,factor,still,influence,1
well,tina,factor,still,1
read,cell,already,working,1
take,patience,read,cell,1
poll,like,happened,etolls,1
guys,take,patience,read,1
see,work,im,proud,1
media,see,work,im,1
social,media,see,work,1
go,social,media,see,1
forward,go,social,media,1
looking,forward,go,social,1
eagerly,looking,forward,go,1
tomorrow,eagerly,looking,forward,1
office,tomorrow,eagerly,looking,1
pm,office,tomorrow,eagerly,1
yes,dump,mim,join,1
reclaim,power,lose,forever,1
together,reclaim,power,lose,1
get,together,reclaim,power,1
stake,get,together,reclaim,1
know,stake,get,together,1
thread,know,stake,get,1
great,thread,know,stake,1
taken,granted,dangal,hogi,1
cannot,taken,granted,dangal,1
voters,cannot,taken,granted,1
clearly,voters,cannot,taken,1
time,clearly,voters,cannot,1
work,im,proud,goodnight,1
five,states,lessons,parties,1
states,lessons,parties,like,1
persons,trying,hard,cause,1
move,fast,act,ahead,1
time,move,fast,act,1
verdict,time,move,fast,1
