W1,W2,F
he/she,face,1
tall,he/she,1
grow,tall,1
ho,gaya,1
source,data,1
data,point,1
point,sorry,1
sorry,technical,1
technical,congress,1
encounter,complete,1
complete,parliament,1
parliament,ho,1
gaya,neechay,1
achieve,share,1
neechay,surgical,1
surgical,strike,1
strike,rolled,1
rolled,sir,1
sir,rock,1
modi,demolished,1
demolished,congress,1
give,one,1
share,source,1
results,achieve,1
gandhi,wanted,1
say,congress,1
remaining,resigned,1
resigned,government,1
government,refuses,1
refuses,release,1
release,nsso,1
nsso,employment,1
employment,report,1
report,inspected,1
gives,much,1
results,talk,1
much,come,1
come,one,1
one,ever,1
ever,receives,1
receives,don’t,1
don’t,throw,1
throw,irrelevant,1
irrelevant,talk,1
one,chance,1
wanted,congress.i,1
longer,exists,1
two,put,1
congress,year,1
year,picking,1
picking,random,1
random,people,1
spokeperson,sri,1
ji,says,1
says,poster,1
poster,two,1
put,front,1
going,happen,1
front,office,1
layout,mla,1
mla,ramalingareddy,1
ramalingareddy,paying,1
paying,loyal,1
loyal,congress,1
congress,decades,1
decades,time,1
happen,congress,1
whats,going,1
congress.i,completing,1
god,mother,1
completing,dream,1
dream,prime,1
minister,joining,1
joining,congress,1
committing,"suicide""",1
wow,stupendous,1
stupendous,mother,1
mother,god,1
mother,appreciating,1
know,whats,1
appreciating,govt,1
govt,work,1
work,it’s,1
it’s,message,1
message,congressis,1
congressis,vote,1
new,page,1
joins,dont,1
exists,remaining,1
commission,longer,1
ramalingareddy,sowmya,1
couldnt,eradicate,1
hate,congress,1
congress,co,1
co,fyi,1
fyi,supporter,1
exactly,point,1
point,cannot,1
cannot,vote,1
vote,couldnt,1
eradicate,poverty,1
campaigns,knows,1
poverty,years,1
campaigning,power,1
power,communal,1
violence,campaign,1
campaign,power,1
power,seems,1
seems,communal,1
violence,give,1
knows,people,1
agenda,campaigns,1
min,urself,1
tn,likely,1
good,provided,1
provided,aware,1
aware,support,1
support,flaws,1
show,congressdmk,1
congressdmk,alliance,1
alliance,win,1
seats,tn,1
seats,unlikely,1
corruption,agenda,1
unlikely,win,1
win,even,1
even,single,1
single,seat,1
ji,want,1
want,win,1
election,add,1
add,corruption,1
give,min,1
urself,think,1
statistical,commission,1
cochin,via,1
would,match,1
think,ppl,1
ppl,fear,1
fear,translate,1
translate,lies,1
gandhi,addresses,1
addresses,workers,1
workers,cochin,1
relaunch,manifesto,1
reservation,offers,1
manifesto,fresh,1
fresh,undone,1
undone,changes,1
changes,requried,1
requried,except,1
except,date,1
date,year,1
national,statistical,1
offers,would,1
women,reservation,1
think,planning,1
offering,would,1
planning,communal,1
coin,conclusion,1
conclusion,seems,1
seems,confused,1
confused,increasing,1
increasing,popularity,1
please,review,1
review,congress,1
would,react,1
construction,women,1
react,voting,1
voting,farm,1
waiver,minimum,1
minimum,income,1
income,guarantee,1
guarantee,poor,1
poor,ram,1
temple,construction,1
time,ramalingareddy,1
sowmya,reddy,1
tries,grow,1
clan,looted,1
kyu,yeh,1
yeh,tho,1
tho,sirf,1
sirf,trailer,1
trailer,hey,1
yes,course,1
course,afford,1
afford,clan,1
looted,nation,1
itna,khamooshi,1
nation,years,1
got,stickers,1
confused,souls,1
souls,congress,1
congress,sleepless,1
sleepless,night,1
night,mode,1
mode,on😂,1
khamooshi,kyu,1
presented,yesterday,1
wait,next,1
different,set,1
default,loan,1
loan,also,1
also,fall,1
fall,category,1
category,law,1
law,land,1
land,congress,1
congress,different,1
set,rules,1
happy,presented,1
congress,afraid,1
afraid,thinking,1
thinking,evm,1
evm,works,1
works,evm,1
evm,picture,1
hai,stepping,1
stepping,stone,1
on😂,wait,1
next,fake,1
interest,interest,1
vote,nda,1
voters,corrupt.🤔,1
corrupt.🤔,congress,1
congress,antinational,1
antinational,anti,1
anti,hindu.👎,1
hindu.👎,examples,1
examples,many,1
many,vote,1
nda,future,1
congress,considered,1
future,india.🚩,1
president,shri,1
shri,gave,1
gave,stern,1
stern,message,1
message,congressmen,1
congressmen,someone,1
someone,tries,1
considered,voters,1
say,communal,1
fake,claim,1
fool,citizens,1
claim,frustrated,1
frustrated,cant,1
cant,plz,1
plz,saty,1
saty,session,1
session,mood,1
yayy,govt,1
govt,middle,1
citizens,waiving,1
hindu,say,1
waiving,loans,1
loans,providing,1
providing,unemployment,1
unemployment,income,1
income,another,1
another,trap,1
leader,comes,1
comes,hindu,1
interest,default,1
pay,interest,1
reddy,switch,1
known,killer,1
key,rings,1
know,party,1
party,made,1
made,short,1
short,time,1
time,ride,1
ago,pm,1
also,known,1
killer,india’s,1
got,pens,1
india’s,democracy,1
democracy,said,1
said,hatao”,1
hatao”,updates,1
industry,leaders,1
leaders,praising,1
praising,modi,1
emergency,wrong,1
pens,key,1
win,votes,1
congress,doesnt,1
din,mein,1
switch,progressive,1
progressive,party,1
party,india,1
india,future,1
fire,crackers,1
crackers,account,1
account,thode,1
thode,din,1
mein,aapki,1
strategy,win,1
aapki,wali,1
wali,hai,1
intellectuals,say,1
say,photoshop,1
chirag,khandelwal,1
khandelwal,tweeted,1
gandhi,mouthing,1
mouthing,strategy,1
wrong,congress,1
make,sense,1
soon,wait,1
govt,italian,1
pakistan,caste,1
caste,etc,1
etc,loots,1
loots,sonia,1
sonia,gangs,1
gangs,next,1
next,yrs,1
supporter,govt,1
ruler,understand😎,1
kashmir,china,1
understand😎,true,1
true,gowda,1
gowda,follow,1
follow,line,1
line,else,1
else,show,1
show,way,1
way,soon,1
china,pakistan,1
many,kashmir,1
sense,want,1
atleast,people,1
want,tell,1
tell,emergency,1
emergency,imposed,1
yet,congressi,1
congressi,media,1
media,doesnt,1
doesnt,question,1
question,atleast,1
see,nation,1
yrs,many,1
nation,god,1
god,doesnt,1
doesnt,happen,1
election,ruled,1
ruled,congress,1
congress,yrs,1
congress,rule,1
rule,yrs,1
pakistan,party,1
counting,slips,1
theyll,snatch,1
support,one,1
due,aprilmay,1
aprilmay,photo,1
challenge,comes,1
comes,three,1
three,women,1
women,politicians,1
politicians,didi,1
didi,ji,1
ji,modis,1
modis,worst,1
worst,nightmares,1
front,remain,1
remain,united,1
united,vow,1
vow,form,1
form,govts,1
govts,without,1
congress,something,1
something,happen,1
ahead,due,1
state,ahead,1
coalition,state,1
campaign,tactic,1
ac,nr,1
heres,shows,1
shows,election,1
election,last,1
days,pic,1
posts,pic,1
congress,criticises,1
criticises,campaign,1
tactic,upcoming,1
topple,coalition,1
purported,put,1
put,leader,1
leader,karnataka,1
karnataka,dock,1
dock,contents,1
contents,expose,1
expose,desperation,1
desperation,topple,1
happen,fight,1
fight,cong,1
cong,seats,1
jamuni,nonsense,1
facesaving,result,1
result,parties,1
parties,getting,1
siddhu,leaves,1
leaves,join,1
congress,starts,1
starts,ganga,1
ganga,jamuni,1
nonsense,sings,1
still,chance,1
sings,praises,1
praises,pakistan,1
pakistan,defends,1
defends,pakistan,1
pakistan,tell,1
tell,difference,1
difference,two,1
parties,distinction,1
chance,facesaving,1
followed,still,1
seats,people,1
things,like,1
people,think,1
think,want,1
want,rule,1
rule,new,1
new,way,1
also,don…,1
dont,mock,1
mock,things,1
like,trains,1
seats,followed,1
trains,country,1
country,political,1
tightly,heated,1
heated,way,1
way,right,1
right,getting,1
seats,lead,1
lead,getting,1
confirmed,ac,1
also,confirmed,1
may,also,1
delhi,locked,1
tricks,gears,1
gears,photo,1
nadu,congress,1
leaders,kv,1
kv,arrived,1
arrived,party,1
president,residence,1
residence,delhi,1
locked,alliance,1
taste,political,1
alliance,talks,1
talks,details,1
details,awaited,1
ex,congress,1
minister,vasan,1
vasan,tamil,1
tamil,manila,1
manila,congress,1
political,tricks,1
giving,taste,1
seat,aiadmk,1
delhi,says,1
really,sting,1
sting,operation,1
operation,political,1
detailed,analysis,1
analysis,latest,1
latest,statement,1
statement,full,1
full,video,1
says,aiadmk,1
polls,giving,1
like,forced,1
forced,marriage,1
marriage,announced,1
announced,hurry,1
six,years,1
years,game,1
game,routed,1
routed,polls,1
get,seat,1
aiadmk,contest,1
sharing,may,1
demolish,gonna,1
make,people,1
people,ch+t*ya.🤣🤙👎,1
kick,eventually,1
eventually,competition,1
competition,friendship,1
friendship,must,1
must,last,1
completely,demolish,1
gonna,fun,1
anything,gain,1
fun,alliance,1
congress,already,1
already,accepted,1
accepted,defeat,1
defeat,mentally,1
shah,announcing,1
alliance,tomorrow,1
tomorrow,seat,1
power,make,1
like,anything,1
contest,mayiladuthurai,1
announced,evening,1
mayiladuthurai,say,1
say,sources,1
sources,aiadmks,1
aiadmks,alliance,1
alliance,deals,1
deals,dmdk,1
dmdk,likely,1
likely,announced,1
maharashtra,tamilanadu,1
edge,seats,1
tamilanadu,turn,1
turn,sources,1
sources,say,1
say,join,1
join,question,1
question,remain,1
remain,dmk,1
congress,favorites,1
mann,ki,1
ki,read,1
one,sided,1
reddy’s,ysr,1
jds,knows,1
knows,parties,1
parties,want,1
want,corner,1
corner,well,1
know,one,1
one,wants,1
naidu’s,reddy’s,1
ysr,congress,1
lok,sa…,1
congress,joined,1
hands,damage,1
damage,pawan,1
pawan,kalyan’s,1
governments,stop,1
stop,playing,1
playing,children’s,1
children’s,food,1
lok,jds,1
less,congress,1
fury,congress,1
fighting,almost,1
among,thre,1
thre,right(interest,1
right(interest,nation,1
others,raiganj,1
raiganj,alipurduars,1
alipurduars,trinamul,1
trinamul,left,1
left,congress,1
almost,equal,1
nothing,less,1
equal,guess,1
guess,would,1
would,want,1
want,convert,1
convert,close,1
close,ones,1
ones,wins,1
wins,west,1
farmers,fury,1
party,pledge,1
dont,alliance,1
rival,however,1
well,via,1
offering,farm,1
loan,across,1
across,karnataka,1
rajasthan,must,1
must,follow,1
follow,policy,1
policy,rival,1
however,raises,1
health,cloud,1
raises,questions,1
questions,health,1
health,industry,1
industry,interest,1
interest,middle,1
people,views,1
really,required,1
required,reminder,1
cloud,well,1
economic,health,1
voters,away,1
largest,democracy,1
away,ahead,1
polls,read,1
election,tourism,1
tourism,thrives,1
thrives,india,1
india,votes,1
votes,join,1
join,largest,1
democracy,world,1
india’s,economic,1
world,witness,1
witness,zest,1
zest,among,1
among,indian,1
indian,masses,1
masses,visit,1
ahead,national,1
polls,india’s,1
alliance,among,1
alliance,dont,1
sided,mostly,1
seat,clueless,1
plan,make,1
make,impact,1
hope,nominate,1
nominate,punekars,1
punekars,care,1
care,pune,1
pune,pune,1
pune,lok,1
clueless,city,1
decorum,lead,1
city,candidate,1
congress,outsiders,1
outsiders,sena,1
sena,stands,1
fun,criticizes,1
criticizes,admk,1
thing,got,1
got,ji,1
lead,plan,1
maintain,decorum,1
power,country,1
thirsty,also,1
mostly,congress,1
allies,congress,1
congress,sweeping,1
sweeping,sure,1
sure,wats,1
wats,happening,1
happening,takes,1
real,thirsty,1
also,whoever,1
people,maintain,1
whoever,support,1
support,time,1
time,extract,1
extract,antinational,1
antinational,party,1
party,roots,1
least,sanity,1
appeal,people,1
ji,came,1
country,knows,1
evn,alliance,1
way,alliance,1
may,wave,1
wave,fact,1
fact,may,1
may,factors,1
factors,wonder,1
wonder,candidate,1
candidate,ls,1
ls,seat,1
alliance,huge,1
win,merit,1
huge,spat,1
spat,wonder,1
wonder,politics,1
politics,rule,1
people,day,1
day,might,1
might,cme,1
cme,evn,1
merit,may,1
candidates,may,1
knows,traitors,1
people,andhra,1
traitors,upto,1
upto,general,1
general,punish,1
states,done,1
wrong,special,1
special,status,1
status,states,1
states,dont,1
andhra,fooled,1
wave,time,1
fooled,still,1
still,ppl,1
ppl,follow,1
follow,divide,1
divide,"rule""policy",1
last,time,1
candidates,due,1
due,modi,1
party,really,1
tweet,support,1
demand,counting,1
approached,tweet,1
premlatha,vijayakanth,1
introduces,congress,1
candidate,tweets,1
expected,vote,1
share,coming,1
join,politics,1
politics,says,1
says,feel,1
feel,dedicate,1
dedicate,larger,1
larger,role,1
role,serving,1
serving,people,1
people,post,1
india,million,1
million,unemployed,1
unemployed,people,1
people,unorganized,1
unorganized,sector,1
says,premlatha,1
open,says,1
options,open,1
mla,umesh,1
congress,ram,1
temple,wins,1
elections,harish,1
harish,rawat,1
sena,seal,1
seal,alliance,1
alliance,lok,1
cong,mla,1
jadhav,rejects,1
keeping,options,1
rejects,allegation,1
allegation,taken,1
taken,rs,1
cr,joining,1
mp,congress,1
congress,selection,1
selection,ls,1
ls,candidates,1
sector,risen,1
risen,million,1
million,means,1
come,vote,1
fair,chance,1
chance,forming,1
forming,coalition,1
coalition,government,1
government,says,1
says,fitch,1
fitch,report,1
polls,come,1
thehinducomment,opinion,1
majority,congress,1
led,alliance,1
alliance,manage,1
manage,duck,1
duck,anti,1
anti,governments,1
governments,plan,1
plan,along,1
kamalvir,rao,1
congress,fair,1
struggle,majority,1
means,failed,1
warangal,telangana,1
failed,providing,1
providing,people,1
must,dirty,1
dirty,politics,1
parlament,segment,1
segment,facing,1
facing,people,1
people,warangal,1
dared,presidents,1
office,lok,1
presidents,give,1
give,account,1
account,development,1
development,previous,1
previous,upa,1
regime,said,1
said,accounts,1
government,office,1
congressncp,alliance,1
oppose,congressncp,1
outfit,oppose,1
led,mad,1
would,result,1
result,losing,1
losing,seats,1
ready,third,1
third,innings,1
innings,kerala’s,1
kerala’s,constituency,1
constituency,led,1
mad,hunt,1
asserting,arrangement,1
hunt,find,1
find,candidate,1
alliance,chances,1
chances,win,1
majority,seats,1
seats,parliament,1
election,tamil,1
nadu,many,1
arrangement,would,1
party,asserting,1
urs,idea,1
using,imran,1
dmk,set,1
set,announce,1
announce,grand,1
alliance,tamil,1
nadu,s.jaganmohanreddy,1
security,htt…,1
dailyo_,move,1
security,david_devadas,1
imran,khans,1
alliance,party,1
khans,language,1
language,ravi,1
kejriwal,claimed,1
claimed,leaders,1
leaders,tired,1
tired,trying,1
trying,convince,1
convince,form,1
expected,urs,1
someone,soo,1
farmers,says,1
whats,hitch,1
mla,alka,1
joining,opening,1
great,move,1
move,towards,1
towards,achieving,1
achieving,share,1
seats,formula,1
says,lok,1
hitch,congress,1
weakening,alleges,1
leading,postpoll,1
postpoll,coalition,1
coalition,opposite,1
episode,cg,1
cg,pm,1
congress,rap,1
congress,karnatakas,1
karnatakas,farmers,1
alleges,mla,1
leadership,weakening,1
soo,damn,1
time,modi,1
damn,disappointed,1
disappointed,prospect,1
prospect,confirmed,1
confirmed,defeat,1
congress,hands,1
hands,sena,1
sena,maharashtra,1
know,tim…,1
modi,anti,1
aap,leadership,1
wave,maharashtra,1
maharashtra,seat,1
sharing,formula,1
formula,also,1
also,favor,1
favor,like,1
like,jdu,1
jdu,share,1
rao,singh,1
singh,minister,1
minister,vicepresident,1
day,going,1
political,programs,1
programs,last,1
days,netas,1
netas,woken,1
woken,exciting,1
times,ahead,1
congress,end,1
end,day,1
going,anything,1
see,lot,1
anything,good,1
good,common,1
man,tn,1
tn,everyone,1
knows,well,1
well,people,1
people,thinking,1
thinking,make,1
lot,political,1
issued,see,1
feel,less,1
gives,tn,1
ailing,captain,1
delhi,oppos…,1
delhi,opposition,1
opposition,unites,1
unites,read,1
read,full,1
full,report,1
dmk,gives,1
seats,puducherry,1
gets,issued,1
puducherry,congress,1
nadu,set,1
days,last,1
days,cutting,1
cutting,coconut,1
coconut,model,1
model,coc,1
coc,gets,1
make,feel,1
less,current,1
cause,ailment,1
throws,lessons,1
plus,puducherry,1
chief,come,1
come,appreciate,1
appreciate,importance,1
importance,alliances,1
alliances,experience,1
experience,polls,1
polls,throws,1
lessons,well,1
eight,tn,1
well,reports,1
win,tag,1
tag,team,1
team,contest,1
contest,tamil,1
well,coincidence,1
coincidence,called,1
called,approached,1
seats,plus,1
contest,eight,1
current,situation,1
kootani”,alliance,1
sharing,pact,1
pact,signed,1
signed,ls,1
seats,tamil,1
nadu,puducherry,1
puducherry,alliance,1
alliance,naala,1
naala,kootani”,1
alliance,due,1
agp,desperate,1
due,money,1
alliance,dmk,1
dmk,tamil,1
nadu,says,1
says,mk,1
mk,stalin,1
think,desperate,1
think,agp,1
ailment,ailing,1
election,cause,1
vicepresident,haryana,1
congressi,thieves,1
worst,state,1
state,since,1
feel,essential,1
essential,needs,1
needs,fulfilled,1
fulfilled,state,1
state,government,1
sweep,seats,1
thieves,liars,1
nation,gone,1
liars,decision,1
decision,make,1
party,gone,1
gone,well,1
well,whatever,1
whatever,done,1
done,past,1
past,reach,1
gone,worst,1
economy,nation,1
together,take,1
state,pm,1
haryana,joins,1
dont,consider,1
consider,col,1
col,successful,1
cm,seen,1
seen,attractive,1
attractive,leader,1
leader,state,1
pm,stands,1
feel,economy,1
stands,position,1
position,followed,1
followed,position,1
voters,dissatisfied,1
dissatisfied,central,1
central,government,1
government,led,1
led,pm,1
reach,opposition,1
take,led,1
avoid,election,1
cannot,even,1
alliance,lose,1
lose,seven,1
seats,currently,1
currently,delhi,1
delhi,national,1
national,convener,1
convener,said,1
vk,cannot,1
even,stand,1
wisely,matter,1
stand,weak,1
weak,medically,1
medically,serious,1
serious,premalatha,1
premalatha,take,1
care,vks,1
vks,health,1
health,avoid,1
matter,country,1
elections??choose,wisely,1
led,nda,1
team,working,1
alliance,wil…,1
difference,weak,1
weak,leader,1
leader,vs,1
vs,strong,1
priority,dedicated,1
dedicated,crossfunctional,1
crossfunctional,team,1
working,ensure,1
lok,elections??choose,1
ensure,health,1
health,conversation,1
conversation,enhanced,1
enhanced,protected,1
protected,important,1
important,time,1
want,make,1
make,win,1
reminder,future,1
future,intelligence,1
intelligence,guruji,1
guruji,gen,1
shd,appear,1
appear,tv,1
tv,often,1
cp,famously,1
famously,walked,1
walked,pm,1
pm,hugged,1
hugged,advised,1
advised,partymen,1
partymen,never,1
never,use,1
use,word,1
word,political,1
political,adversary,1
adversary,instead,1
instead,asked,1
asked,partymen,1
partymen,win,1
win,love,1
run,shd,1
head,run,1
takes,head,1
clean,sarkaar,1
maha,milawaat,1
milawaat,sarkaar,1
sarkaar,nation,1
nation,reject,1
reject,milawaat,1
milawaat,sarkar,1
sarkar,opt,1
opt,clean,1
sarkaar,coinages,1
josh,takes,1
coinages,modi,1
well,spoken,1
spoken,lok,1
today,factual,1
factual,aggressive,1
aggressive,clarity,1
clarity,full,1
full,josh,1
love,affection,1
affection,congress,1
congress,stands,1
role,wld,1
potential,lose,1
lose,constituencies,1
constituencies,majaa,1
majaa,aayega,1
aayega,wait,1
wait,see,1
see,type,1
type,role,1
wld,get,1
great,help,1
get,party,1
opposition,leader,1
leader,sunday,1
sunday,said,1
